"Been using it to speak to members of my own Discord Server! Really useful for when i'm not on my computer.. or just out about and wanting to chat with the members or friends in my Discord Server while i'm outside! Not a single issue was discovered, looking forward to more updates to be added!","[0.3421428571428572, 0.35285714285714287]","[0.115, 0.799, 0.086]",1
I love this app I use it all the time but it needs the ability to use your mod/admin powers.,"[0.5, 0.6]","[0.258, 0.742, 0.0]",1
The notifications always turns my phone on and i can't get them to stop and it gets super annoying,"[-0.23333333333333336, 0.7833333333333333]","[0.164, 0.63, 0.206]",1
I have not tried the app yet but I'm liking what I'm seeing so far. Just the fact that I can look at people's posts here and see a quick response from the devs shows me that they believe in this product and to see how they keep pushing updates to fix any issues is an A+ in my book. I just downloaded the app and I will be testing this very soon.,"[0.2111111111111111, 0.6]","[0.05, 0.95, 0.0]",2
"5 out of 5, it's a master piece","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Great but add server mute :),"[0.65, 0.875]","[0.621, 0.379, 0.0]",3
Why not?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"Very easy to navigate, reliably fast, and overall a very user friendly experience.","[0.26766666666666666, 0.4800000000000001]","[0.4, 0.6, 0.0]",3
Can you make it so you see in the users/members tab who is where please. Thank you for the amazing app.,"[0.6000000000000001, 0.9]","[0.323, 0.677, 0.0]",3
I've done something and it keeps blinking and it doesnt letting me do any thing,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
I love it,"[0.5, 0.6]","[0.808, 0.192, 0.0]",3
Does what it has to.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
works great (after the quick fix/update for notifications not appearing on android kitkat). just hoping for an option to view pinned messages to be added,"[0.5666666666666667, 0.625]","[0.231, 0.769, 0.0]",3
"I would love to use Discord on my Kindle Fire and not just on my phone. But the Amazon App Store does not have the Discord app. So I tried accessing it through the Silk browser on my Kindle. Whenever I try to enter the voice channel, my internet freezes. My mic has to be muted and I have to not be in the voice chat for me to able to text chat. Is there a way I can get this to work?","[0.5, 0.6125]","[0.069, 0.828, 0.104]",2
"Discord is a useful chat app for keeping in touch with friends. It allows for voice calls, has a desktop version with sync, and can upload any kind of file. This makes the app stand out from others, but the biggest issue is that notifications are not consistently working. Too often it won't ring my phone, other times it will ring, but then no notification icon appears.","[0.16249999999999998, 0.38125]","[0.057, 0.876, 0.067]",1
It is helpful and I use it for my groups 8 some games but everytime I load it up it says I am in a voice chat channel.,"[0.0, 0.0]","[0.079, 0.921, 0.0]",1
I used discord on my notebook but when I tried to log in on mobile it wouldn't let me,"[0.0, 0.0]","[0.0, 0.896, 0.104]",1
New update has caused an error where I keep getting numerous notifications. Someone will send a message and it will show it twice in the notification bar. Not to mention it makes the sound twice. Other than that it's swell and works. Voice and text works well. Thanks that was the issue.,"[0.12227272727272727, 0.38590909090909087]","[0.091, 0.859, 0.049]",2
"It's laggy, the animation are horrid, tons of bugs, other then that its amazing","[0.23750000000000004, 0.6375]","[0.197, 0.622, 0.181]",1
"All in one app! Best communication app in the last years. Have some little bug, but it's working good we like that. (Hangouts, Teamspeak dropped!) Keep it up!","[0.453125, 0.3666666666666667]","[0.297, 0.703, 0.0]",2
love it that's all,"[0.5, 0.6]","[0.583, 0.417, 0.0]",2
"This app has actually become one of my favorites with the ease of access along with cross platform compatibility! Keep improving, guys!","[0.0, 0.05]","[0.314, 0.686, 0.0]",3
It just is ;),"[0.25, 1.0]","[0.388, 0.612, 0.0]",2
Works like a charm,"[0.0, 0.0]","[0.839, 0.161, 0.0]",3
Cool app,"[0.35, 0.65]","[0.697, 0.303, 0.0]",3
Fix stability whenever i lock my cellphone it drops me out of call/server. Xperia sp C5302,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"More feature-rich than any other VoIP I've used. The UI is beautiful, modern and intuitive. Perfect for raid night.","[0.485, 0.635]","[0.309, 0.691, 0.0]",1
Better than skype,"[0.5, 0.5]","[0.592, 0.408, 0.0]",3
Still have issues where certain users are super quiet. Other than that I love this thing!!,"[0.2407738095238095, 0.5092857142857142]","[0.473, 0.527, 0.0]",2
No video chat,"[0.0, 0.0]","[0.0, 0.476, 0.524]",2
Like,"[0.0, 0.0]","[1.0, 0.0, 0.0]",3
"I just want to ask, will there be an update where screen share is available?","[0.4, 0.4]","[0.226, 0.774, 0.0]",2
Please let us see the message from a channel through notification like the other chat app.,"[-0.125, 0.375]","[0.27, 0.73, 0.0]",2
My only problem with it is talking on it with Android/galaxy phones makes me sound pretty low and I can't turn up my volume so others can hear me clearly. Other then that I pretty much love it,"[0.18214285714285713, 0.6678571428571427]","[0.277, 0.624, 0.1]",1
It does work and it use to work fine but now the calls wont enter on speaker. I tried multiple settings but it doesnt work. I would give it a 5 star but this is hurting a lot for me.,"[0.20833333333333334, 0.25]","[0.037, 0.87, 0.094]",2
So far.,"[0.1, 1.0]","[0.0, 1.0, 0.0]",2
Yea,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Now that the notification system works, it is perfect!","[1.0, 1.0]","[0.333, 0.667, 0.0]",3
Awesome app for gamer chat 😂,"[1.0, 1.0]","[0.451, 0.549, 0.0]",-1
Can you add an option to be able to toggle the offline list on even if there are more than 100 users. I'm working on a project with somebody which isn't always available and i can't send him any message cuz the list disappeared.If you can't add this on mobile then could you add it on the desktop version.,"[0.4666666666666666, 0.5083333333333333]","[0.0, 0.974, 0.026]",2
K,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
Sorry lads it's been working fine for a while now I just forgot to change my review,"[-0.04166666666666666, 0.75]","[0.112, 0.807, 0.081]",3
Notification problem was fixed. Everything is working fine. Awesome devs,"[0.5055555555555555, 0.5666666666666667]","[0.378, 0.449, 0.173]",1
"Would like to see more support for external keyboards. EG: currently, pressing enter doesn't send your message. If that alone was added, I would give it five stars instead of four.","[0.16666666666666666, 0.3333333333333333]","[0.159, 0.783, 0.058]",2
"Absolutely love the app easy, accessible, great to stay in touch with my game friends when I'm out or at work too, any update on when the server settings will be available on mobile ?","[0.3513888888888889, 0.5597222222222222]","[0.327, 0.673, 0.0]",3
Great communication app for any team or company.,"[0.8, 0.75]","[0.369, 0.631, 0.0]",3
if i can r8 8/8 i would apprec8,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
All the buttons and features are easy to find and user friendly. The desktop version can be very confusing to a novice PC see.,"[0.13944444444444445, 0.6177777777777779]","[0.216, 0.707, 0.078]",3
Notifications quit working in Android 4.4.2 and the developers were fast and friendly tracking down a fix. Works great now!,"[0.35486111111111107, 0.5347222222222223]","[0.309, 0.691, 0.0]",1
CHAT WITH ALL KINDA OF PEOPLE 5 STARS But can when are the server settings for mobile come out?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
We use it to run a Competitive CoD team and gaming Community.,"[0.0, 0.0]","[0.145, 0.855, 0.0]",1
"We used to have no problem with voice chat now we can barely hear each other. Tried resting the app tried on several different devices with different headphones and such. Told the company and they won't admit to it being on there end. Hope that they figure out something soon or will find something else. Really do like how they have everything, but the mobile to mobile kills the voice chat.","[0.017857142857142856, 0.3392857142857143]","[0.049, 0.83, 0.121]",1
I loved this app,"[0.7, 0.8]","[0.661, 0.339, 0.0]",3
"I like most of the app, but I have noticed that people talking get really choppy and cut in and out when they are on their phone. every one in the call can hear it doing that aside from the mobile user that is talking so I know it's not just me","[0.15, 0.35]","[0.034, 0.907, 0.059]",1
Great,"[0.8, 0.75]","[1.0, 0.0, 0.0]",4
I almost want to stick to Skype on my tablet because that works this just crashes the moment its getting opened.  As a new reply it still crashes even after a factory reset to get space back I think its my mtk chip,"[0.06818181818181818, 0.22727272727272727]","[0.026, 0.974, 0.0]",1
"I tried to chat in a DM with one of my friends and we chatted in greek. But some of the greek (and probably other language) letters get replaced by stupid symbols that have nothing to do with the actual characters! That only happens on Discord and no other app I have written in greek. Here is an example: the lowercase Π or π is replaced by an symbol of a circle with a ""p"" in it. What?????? I don't even know what to say, it's kinda stupid.","[-0.1847222222222222, 0.4277777777777778]","[0.047, 0.814, 0.139]",-1
... A brilliant server/channel setup with permissions and everything you could think of for chatting with friends/teammates. Great feedback system and amazing community :) oh and need I mention it's free.,"[0.64, 0.89]","[0.429, 0.571, 0.0]",3
"Love it.Although bugs are there,they solve it quickly.","[0.41666666666666663, 0.55]","[0.5, 0.5, 0.0]",1
I recommend this app to everyone..it's much better then team speak or Skype..haven't found anything wrong with it. 10/10 the best!,"[0.3333333333333333, 0.5666666666666667]","[0.438, 0.562, 0.0]",4
New messages don't show,"[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",2
Only got for s1mple ama. 5/5 s1mple best cs player in the world,"[0.5, 0.65]","[0.259, 0.741, 0.0]",2
Yep yep,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
Is still the same,"[0.0, 0.125]","[0.0, 1.0, 0.0]",2
Friend recommendation,"[0.0, 0.0]","[0.762, 0.238, 0.0]",2
"Nothing wrong, maybe can add cam/video transfer/and maybe some sort of mini games","[-0.5, 0.9]","[0.0, 0.795, 0.205]",1
I use Discord now on a daily basis to chat with my friends. Never had issues with it. :),"[0.25, 0.5]","[0.268, 0.614, 0.118]",2
Cant talke it say no route,"[0.0, 0.0]","[0.0, 0.694, 0.306]",2
But I wanna manage my server from mobile. Easy to use tho :),"[0.4666666666666667, 0.9166666666666667]","[0.371, 0.629, 0.0]",1
Amazing apps ..  thanks for all the teams who created it.. works fine :) thankyou,"[0.4291666666666667, 0.65]","[0.574, 0.426, 0.0]",3
Before the recent update where you could do 1 on 1 calls the app worked perfectly but now it won't connect me to a voice call and when it does it will disconnect eventually but I'm not able to leave the call itself unless I force quit the app or I restart my phone. This issue happens in discord voice channels as well.,"[0.25, 0.625]","[0.101, 0.843, 0.055]",1
"It's way better then the free alternative Skype and almost as good as TeamSpeaker, where you have to rent a server. And it's web based so usable on ""any"" device - definitely next generation VoIP. But the voice quality is getting worst when there are a lot of people in one channel.","[0.12000000000000002, 0.5800000000000001]","[0.193, 0.738, 0.069]",1
Still don't receive any notifications.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"This is amazing. It destroys other apps like Skype by a mile and uses less battery. It has good quality voice calls, different channels in each group and so much more. My only concern is this notifications not appearing. Let me know if its fixed, and the 5 stars can stay. Keep it up :)","[0.23425925925925928, 0.5824074074074074]","[0.191, 0.752, 0.056]",4
It's good but for some reason when i connect to voice chats I can't hear a thing please fix this.,"[0.7, 0.6000000000000001]","[0.101, 0.773, 0.126]",3
Great UI,"[0.8, 0.75]","[0.804, 0.196, 0.0]",3
"The audio is terrible, always sounds like a robot and lags.","[-1.0, 1.0]","[0.166, 0.464, 0.371]",1
Idgafwiptt,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Amazing app. It works perfectly!,"[0.8, 0.95]","[0.734, 0.266, 0.0]",3
"As listed. Can't even scroll to the right or resize window on website via mobile even when set to request ""desktop website"" Keep getting ""400: Bad Request"" when seeking to accept friend requests. Sticking with Teamspeak.","[-0.20714285714285707, 0.6011904761904762]","[0.137, 0.78, 0.083]",2
"For me this app is amazing, but my friends say that when I'm using discord on the phone they get a minor echo of all other voices in the call. I've tried different headphones and mics with no success as well as messed around in settings. If I could somehow get rid of this hiccup, discord would be the perfect way for all the games, discussions, and fun I have with my friends on it. Till then, I'll try to use the computer version of this awesome service when possible and the phone when needed.","[0.28611111111111115, 0.5861111111111111]","[0.272, 0.626, 0.102]",3
"It's great, functional and satisfies all of my needs for social apps. Thank you.","[0.4166666666666667, 0.4083333333333333]","[0.461, 0.539, 0.0]",4
Don't have anything to say,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
A great piece of software with awesome devs behind it!,"[0.43333333333333335, 0.8166666666666668]","[0.548, 0.452, 0.0]",4
"There is one other minor problem with the app, which is that when someone join a Voice channel there name will constantly be there even if the person is offline. The only way to find out if the person is still there is to either join the voice channel or to reinstall the app","[-0.04375, 0.4770833333333333]","[0.076, 0.851, 0.073]",1
"Easily the best choice for server chat. Beats out Skype, Mumble, or TS3 no contest.","[0.7166666666666667, 0.5666666666666667]","[0.317, 0.577, 0.106]",3
awesome.. now i really loved it.. thank you devs.. kudos :),"[0.7333333333333334, 0.9333333333333332]","[0.688, 0.312, 0.0]",3
"I had already loved the app and the system itself. When I ran into an issue, I was dumbfounded by the swift replies. The first one was less than 10 minutes after. I am so happily surprised with Discord's support team, this is one of the most swift, helpful, patient and reliable support teams out there. I really appreciate the time they took to help me with my issue.","[0.2638888888888889, 0.46666666666666673]","[0.339, 0.63, 0.031]",4
"It's fixed, still love the app 👍👍💜💜","[0.3, 0.4]","[0.412, 0.588, 0.0]",-1
Great client on desktop or mobile. Perfect if you hate Skype,"[0.3333333333333333, 0.8833333333333333]","[0.4, 0.41, 0.19]",3
Amazing apps for gamers who wants to be connected with friends around the world,"[0.4, 0.5]","[0.365, 0.635, 0.0]",3
"I use the desktop version of Discord a lot and it works great, but the app version just doesn't work for me.  Any time I join a voice channel the app crashes and I don't understand why.  It's really frustrating.  The text chat still works fine, it's just the voice channels.  Reinstalling doesn't help.","[0.2722222222222222, 0.7166666666666667]","[0.127, 0.722, 0.152]",2
Edit: Yeah I've been uninstalling and reinstalling throughout the day and nothing seems to work and still can't change settings in individual channels or turn on the push notifications,"[0.0, 0.4]","[0.073, 0.927, 0.0]",1
Me and my friends love this app if your thinking about switching to discord then I highly recommend it,"[0.33, 0.57]","[0.377, 0.523, 0.101]",3
Certain servers show that they have notifications for me but when I go to them I don't see any and the notifications won't go away. Other than that I love it.  I uninstalled the app and reinstalled recently but it seems to still be there. They don't seem to go away .-. Could a read all messages function be added to mobile or something?,"[0.14732142857142858, 0.4491071428571428]","[0.114, 0.886, 0.0]",1
Best,"[1.0, 0.3]","[1.0, 0.0, 0.0]",4
Easy to use good wish there wasnt somethinf called servers and better way to find friends,"[0.5444444444444444, 0.6444444444444445]","[0.569, 0.431, 0.0]",1
Looking forward to your next app (or GAME),"[-0.2, 0.2]","[0.0, 1.0, 0.0]",2
App couldn't detect my mic on my earphones or even without them...,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Just sad the all my stupid friends are stick on Skype 😖 But speaking/chatting with those who have moved is amaziiing,"[-0.6499999999999999, 1.0]","[0.112, 0.652, 0.236]",-1
"I've always loved discord for the pc, tons of features, useful bots and amazing interface. Same goes for phone, though a bit outdated. There's a bug in the phone version where sometimes, messages I post become the same as the last one despite posting different messages. This can be a bit annoying as it makes me have no idea of what I wrote before. Hopefully it'll be fixed and I'll rerate this awesome app.","[0.13636363636363635, 0.4863636363636364]","[0.209, 0.703, 0.088]",1
"Oct 2015: Randomly stops updating any/all messages from other users. As of prior version, channels fail to show indication of activity unless I am explicitly @-tagged. Service will still happily identify if the email entered is not found (making it easier for attackers to find accounts to try to hack)  Aug 2016: Usability has improved — don't recall when I last experienced the update problem I described above; I haven't recently checked on the security concern. ""π"" doesn't render properly on Android version","[0.04750000000000001, 0.3591666666666667]","[0.126, 0.752, 0.122]",-1
"But sadly the notifications on mobile have stopped working for me :( I uninstalled and reinstalled and still nothing. Besides that, the app is awesome.                                                                            Edit: Hope it's okay I just replied here; sadly the notifications are still not working :(","[-0.16666666666666666, 0.9166666666666666]","[0.167, 0.583, 0.25]",1
"Discord has several things that Skype doesn't. I've got it on PC and now the tablet so I can stay in touch with my friends and other people when I'm away from the computer. Plus, no paid features and 100% ad-free, which that's amazing. Well done Discord, you earn a medal.","[0.15833333333333335, 0.425]","[0.196, 0.681, 0.123]",1
Works perfectly. Great stuff,"[0.8, 0.75]","[0.806, 0.194, 0.0]",3
"Like how some apps allow you to Update Automatically ⭕Always or ⭕Only on wifi, have a setting like Keep Screen From Sleeping When Discord Is Open ⭕Always or ⭕Only when charging/plugged in.","[0.0, 0.5]","[0.189, 0.738, 0.074]",-1
The app needs updating but it's still amazing,"[0.6000000000000001, 0.9]","[0.426, 0.574, 0.0]",3
"Recently I haven't been getting push notifications for the app. I have changed the settings back and forth. I do have it set to only @ mentions, but still no notifications when they do.","[0.0, 0.4166666666666667]","[0.0, 0.912, 0.088]",1
"app works really well for the most part except sometimes it takes a few tries to get the voice chat connected, and when a lot of people are in the call it sounds robotic. my other problem is that not all emotes work. two of the custom emotes in my servers work and the rest dont but they do for ios and pc users. otherwise runs flawlessly","[0.16785714285714284, 0.3964285714285714]","[0.058, 0.915, 0.027]",3
I use this for multiple gaming groups. It's a great way to organize conversations and its voice chatting is much better than skype. I'd recommend it to anyone - especially gamers!👍,"[0.325, 0.5625]","[0.281, 0.719, 0.0]",-1
Most awesomest chat in the world,"[0.5, 0.5]","[0.0, 1.0, 0.0]",2
Honestly a great alternative to skype. Its better in every way. Only problem is that with the latest update I dont get notifications despite having the setting set so that I get them,"[0.45, 0.7875]","[0.258, 0.672, 0.07]",3
"Images, server icons and user avatars don't show up at all.","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Nice idea,"[0.6, 1.0]","[0.737, 0.263, 0.0]",2
Messages take too long ti recive and or have a 15 min delay when sent before anyone sees them,"[-0.05, 0.4]","[0.0, 0.881, 0.119]",1
"Discord is great! Although, it does need some work as far as connectivity on the android OS. They have mastered it on the IOS and that is great, but connecting to voice chat will sometimes glitch out or totally deny me to connect even though i have a good connection with decent speeds (6-15mb/s). Overall it's a great app, but like all great works, the work is never done.","[0.48518518518518516, 0.6685185185185185]","[0.273, 0.665, 0.062]",4
"I am nit getting anymore notifications, since the latest update. I have push notifs if for all messages, but it still won't notify me.","[0.5, 0.9]","[0.0, 1.0, 0.0]",1
TOO GOOD FOR GRAMMER AND IT'S SO GOOD WHY IS IT FREE WAT THE FRIES.,"[0.6, 0.6666666666666666]","[0.431, 0.569, 0.0]",1
"Discord is Skype, Mumble, and TeamSpeak 3 combined into one app that is completely free. One on one calls and messages, friends, group convos, and servers. What more could you ask for? The only criticism I have is that you cannot manage a server's roles and permissions and code markdown highlighting does not work like it does on PC.","[0.3, 0.7666666666666666]","[0.102, 0.78, 0.118]",3
"What a great way to communicate. This thing is a whole package,","[0.5, 0.575]","[0.313, 0.687, 0.0]",3
Keeps disconnected from the voice server  halfway while playing game. Either me or my friends will auto be removed from the server. Have to rejoin back to be able to chat again.Pls fix this. Thanks.,"[0.075, 0.30624999999999997]","[0.205, 0.795, 0.0]",1
"Company with no business plan, a huge team, and a huge infrastructure. Providing service for FREE. ! BEWARE !","[0.4750000000000001, 0.8666666666666667]","[0.411, 0.491, 0.098]",3
good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
Just works,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Easy to use. Updated regularly. It's just great xD,"[0.41111111111111115, 0.5534188034188035]","[0.643, 0.357, 0.0]",2
They need to revamp and simplify everything,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Nice to use but crashed quite often.,"[0.6, 1.0]","[0.241, 0.759, 0.0]",3
"But I'm still not getting push notifications after deleting and reinstalling twice now. Really bummed about this, it was nice while on work breaks so I could chat and browse reddit at the same time.","[0.26666666666666666, 0.44166666666666665]","[0.078, 0.922, 0.0]",1
"I love the app, when it works","[0.5, 0.6]","[0.457, 0.543, 0.0]",3
Perfect,"[1.0, 1.0]","[1.0, 0.0, 0.0]",2
It's like the good version of teamspeak3 meets skype,"[0.7, 0.6000000000000001]","[0.435, 0.565, 0.0]",3
I just reinstalled and I'm still not getting any notifications,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Ever since the update I dont get any notifications from my servers. Worse update ever. Please fix,"[-0.4, 0.6]","[0.119, 0.722, 0.16]",1
Works as advertised,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Really good app, works well for gaming tournaments, and very well for conference talks. Still needs a little buffering, but it's a great idea.","[0.378125, 0.5375000000000001]","[0.376, 0.624, 0.0]",4
"They still aren't working. I love this app, but it doesn't really help if I'm not updated on important things happening in some of the servers I'm in.","[0.26666666666666666, 0.6]","[0.0, 0.767, 0.233]",1
Does everything you need,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I love the PC version, but the app is a night mare on my phone. Conversations become extremely choppy when I turn the screen off. It became extremely light the other day after about 20 minutes of use.  Other than that, it's just as good as the PC version.","[0.19166666666666665, 0.47500000000000003]","[0.128, 0.872, 0.0]",2
Better.on phone but.epic,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Smooth. Fast. Just wonderful.,"[0.5333333333333333, 0.7000000000000001]","[0.552, 0.448, 0.0]",2
Better than most if not all gaming chats and no need to spend a single penny,"[0.30952380952380953, 0.4047619047619047]","[0.16, 0.718, 0.122]",2
Edit: Yes the connection is back to normal now. Thanks for your response.,"[0.11666666666666665, 0.28333333333333327]","[0.337, 0.663, 0.0]",3
Hands down the best,"[0.4222222222222222, 0.29444444444444445]","[0.583, 0.417, 0.0]",3
"Discord mobile is great, but I wish I could at least change some roles and stuff like the web version","[0.25, 0.575]","[0.371, 0.556, 0.073]",1
On my phone (smartisan u1) after lots of reinstalls It doesn't work...,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
crashes alot when background on going calls,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"App looks good, but waiting till they implement server permissions.","[0.7, 0.6000000000000001]","[0.178, 0.822, 0.0]",2
"It lets you communicate to whoever you wish, wherever you are!","[0.0, 0.0]","[0.23, 0.77, 0.0]",3
"Edit: it works fine now, love the notes on the server status page.","[0.45833333333333337, 0.55]","[0.353, 0.647, 0.0]",3
💪,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
I use it on PC and mobile for my roblox group and it works just fine,"[0.4166666666666667, 0.5]","[0.114, 0.886, 0.0]",3
"notifications rarely work properly. my phones screen may turn on, but it wont show that i received anything at the top","[0.26666666666666666, 0.5]","[0.104, 0.896, 0.0]",2
This app only stops working whenever I need to send an important messege I swear to god...,"[0.2, 1.0]","[0.108, 0.723, 0.169]",1
theres still not server settings for mobile and i been waiting a while and it gets annoying when we keep moving servers becuase server settings hasnt come out for a while,"[-0.8, 0.9]","[0.0, 0.909, 0.091]",1
"Notifications stopped popping up for some reason. Haven't muted the channel or anything. Is there a reason why? Other than that, it's a great app","[0.3375, 0.5625]","[0.152, 0.778, 0.07]",1
I am connected to the internet and it  say connecting.... Please Fix this,"[0.0, 0.0]","[0.173, 0.827, 0.0]",2
"Channel chat stays on the spinning circle saying ""connecting..."" also no notifications at all..","[0.0, 0.0]","[0.0, 0.855, 0.145]",1
