I can't get passed the loading screen al it does is load,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
It's a world wide way of life once you accept it. Get to know your faction and it will open a whole new experience. Chose to be Enlightened.,"[0.05909090909090909, 0.43863636363636366]","[0.195, 0.805, 0.0]",3
I don't want it because I'm a kid i will not travel across the world. And i want pokemon go and it says my devise isnt compatible with this version,"[0.0, 0.0]","[0.0, 0.908, 0.092]",1
"Honor 5x fails to run this app, just gets the starting icon and that's it....disappoints","[-0.25, 0.2]","[0.168, 0.684, 0.147]",1
Love it!,"[0.625, 0.6]","[0.818, 0.182, 0.0]",3
LEGENDARY GAME OF ALL TIME  =-O,"[0.3, 0.7]","[0.0, 1.0, 0.0]",1
Crashes upon starting,"[0.0, 0.1]","[0.0, 1.0, 0.0]",2
I dont understand how to do things and i dont understand what i am trying to accomplish by doing them,"[0.0, 0.0]","[0.149, 0.851, 0.0]",1
Can't open in my Nexus 6,"[0.0, 0.5]","[0.0, 1.0, 0.0]",2
"The ttitle tells you. Ps: for all pokemon go fans, pokemon go was based on this!!","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
It's been over a year since they start letting people submit location. They said they were trying to catch up. But all they're doing is getting further and further behind. There's a lot of things that change in over a year in the world.,"[-0.13333333333333333, 0.5666666666666667]","[0.0, 1.0, 0.0]",2
"I started playing this game a few years back but got a new phone and never reinstalled it. Thanks to all the Pokémon Go hype I remembered this app and reinstalled it. This game is awesome. Much better than Pokémon Go. Same developers, but better app. Please guys (the developers) don't give up on this game now that you've got Pokémon Go. My opinion, it's so much better than Pokémon Go.","[0.11969696969696968, 0.3816287878787879]","[0.255, 0.709, 0.037]",-1
"Same makers as Pokemon, same stops...much more for grown ups or big kids","[0.125, 0.2125]","[0.0, 1.0, 0.0]",1
"Please make app where it doesn't work above bike speed,  people will get this and Pokémon ban for being idiots 5* when done","[0.0, 0.1]","[0.086, 0.781, 0.134]",-1
My GPS is not working properly anymore. I use sony z3 compact,"[0.0, 0.1]","[0.0, 1.0, 0.0]",1
Ma nunca,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I only use this for pokemon go,"[0.0, 1.0]","[0.0, 1.0, 0.0]",2
"I had not played for about a year.  I have found the players in my area to be elitist and playing by a set of rules they made up (don't link this,  don't upgrade this etc.) So the culture surrounding the game has become that of people who have issues with control and feel the need to enforce it on others. I uninstalled it due to that.  Why bother playing a community game if the community is a bunch of elitists.  Not fun.","[-0.26875, 0.34375]","[0.084, 0.862, 0.054]",1
There is nothing I can find wrong with the game. Great game and love the storyline to it too. Great game and great job with this!! Go Enlightened!!,"[0.175, 0.61875]","[0.527, 0.473, 0.0]",1
Holy jesus is this game boring.,"[-0.7, 0.7]","[0.0, 0.685, 0.315]",1
I want invite so much,"[0.2, 0.2]","[0.592, 0.408, 0.0]",2
"Lack of communication to the user base, non-existant customer service and unreliable servers.","[-0.8, 1.0]","[0.0, 0.839, 0.161]",1
I use is to know where the pokemon spawn because pokemon go is based on its data :),"[0.5, 1.0]","[0.158, 0.842, 0.0]",2
"Just sits on title screen, no indication it's even trying to load.","[0.0, 0.0]","[0.0, 0.833, 0.167]",1
Good,"[0.7, 0.6000000000000001]","[1.0, 0.0, 0.0]",3
"Two things ruined ingress, portal cubes and linear badge requirments to level beyond 8. Cubes ruined all real time strategy, map planning, unexpected routing, and true competition. I always have the same experience in each zone since I dont worry about xm. Badge requirments  simplified and dumbed down the way you go about playing and progressing. If you want to level up, you have to play the way niantic wants you to play, the same exact way as everyone else. Ingress is on ""rails"", and ultimately boring.","[-0.006172839506172843, 0.4265432098765432]","[0.132, 0.758, 0.11]",1
Actual garbage,"[0.0, 0.1]","[0.0, 1.0, 0.0]",1
Makes u walk and meet new games  ast low data usage etc etc  the only drawback is that it will drain your battery like a vortex of hell so get a proper powerbank before playing the game,"[-0.052727272727272734, 0.45090909090909087]","[0.105, 0.732, 0.163]",0
I can't add more portal at here.. and much more options on settings has deleted.,"[0.5, 0.5]","[0.0, 1.0, 0.0]",1
"Never played before. I downloaded it and it won't open just a black screen. I tried this after trying pokemon go which also will not work, just opens to the black and white niantic screen then shuts off. I've tried numerous times these past weeks to undownload and redownload over and over.","[-0.09722222222222221, 0.3527777777777778]","[0.048, 0.952, 0.0]",2
"Hopefully, we can add portals as there isn't much portals in my area.","[-0.1, 0.2]","[0.184, 0.816, 0.0]",1
Keren banget,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Too complicated,"[-0.5, 1.0]","[0.0, 1.0, 0.0]",2
I never downloaded this but it was on my phone? And Pokemon go is very similar to this game and I take it this game was here first,"[-0.1375, 0.41333333333333333]","[0.0, 1.0, 0.0]",1
But I'm tired of having keys for portals and not getting notified that it's under attack even after its dead. This really needs resolved. It seems like the blue team gets notified the second it's hit but green doesn't get notified at all. Please fix this. And fix the keyboard problems also. My keyboard closes in the middle of typing while in app. I understand it's for driving safety but when your sitting still it should stay open. Oh and one more thing. Pick green!!,"[-0.04125000000000001, 0.3]","[0.102, 0.786, 0.112]",1
"Great game, but I wish I would change factions because my area are full of the enlightenment and I want to be resistance","[0.25, 0.5666666666666667]","[0.308, 0.692, 0.0]",1
Great Game,"[0.2, 0.575]","[0.804, 0.196, 0.0]",3
Live with it,"[0.13636363636363635, 0.5]","[0.0, 1.0, 0.0]",2
Great game meet good people and good fun,"[0.42000000000000004, 0.51]","[0.767, 0.233, 0.0]",4
Great!!!!,"[1.0, 0.75]","[0.0, 1.0, 0.0]",3
Where is PokemonGo in HK?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Don't really care about the game. Just use it to find poké stops and gyms,"[-0.25, 0.30000000000000004]","[0.0, 0.745, 0.255]",-1
"Great game, it's very addicting and can take up several hours of your day. At the same time though, I've walked hundreds of miles thanks to Ingress, it's a fun way to get out and see the outdoors: )","[0.2, 0.37187499999999996]","[0.233, 0.767, 0.0]",3
"Ingress really impressed me.By the way,when is the release of Pokemon Go in India???","[1.0, 1.0]","[0.232, 0.768, 0.0]",3
Love using it for finding spawns in pokemon go.,"[0.5, 0.6]","[0.344, 0.656, 0.0]",3
"When I try to play, the screen goes black and I can't play at all","[-0.16666666666666666, 0.43333333333333335]","[0.304, 0.696, 0.0]",2
But pokemon go is better no offense,"[0.5, 0.5]","[0.261, 0.36, 0.378]",2
.,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
.,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
.,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
Who else downloaded this to catch rarer Pokémon?... LOL,"[0.8, 0.7]","[0.306, 0.694, 0.0]",-1
It looks so good but my phone is a nokia. Please try and get it to the windows play store,"[0.7, 0.6000000000000001]","[0.345, 0.655, 0.0]",3
Game won't work its always stuck at loading and wont load :(,"[-0.575, 0.7]","[0.167, 0.694, 0.139]",1
I can't type in description and I can't turn the viewing angle.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
"I really do like this game. Only issue I  have is that because you can't log out it seems to drain the battery quicker than when I didn't have it installed.  Any chance this could be added to program after all you've done it on the pokemon go, which I like too.","[-0.06666666666666667, 0.5333333333333333]","[0.144, 0.856, 0.0]",3
"I played this game loads a few months ago, but for some reason I deleted it. Now I downloaded it again and chose account but it gets stuck and won't get further than that... Please fix this, I would love to play the game again :)","[-1.850371707708594e-17, 0.5]","[0.319, 0.636, 0.045]",2
Just free Pokémon Go on Brazil,"[0.4, 0.8]","[0.398, 0.602, 0.0]",-1
Fun App for getting out of the house. Great gaming community.,"[0.55, 0.475]","[0.451, 0.549, 0.0]",3
Not much to do. Need more people but it's getting better.,"[0.3, 0.39999999999999997]","[0.278, 0.722, 0.0]",2
This game would definitely suck as bad as Pokemon Go,"[-0.36666666666666664, 0.5222222222222223]","[0.168, 0.435, 0.398]",1
Pokémon go Brasil,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
This game is a great way to find great Pokèmons,"[0.4000000000000001, 0.6333333333333333]","[0.539, 0.461, 0.0]",-1
"Is it works in Warangal, Telangana, India.","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Absolutley a blast. Makes every trip outside an adventure.,"[0.0, 0.05]","[0.247, 0.753, 0.0]",3
Dope game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"I loved it, this game is so perfect for the hacker and cracker","[0.4333333333333333, 0.7333333333333334]","[0.464, 0.536, 0.0]",4
Very addictive and inmersive game,"[-0.2, 0.7]","[0.0, 1.0, 0.0]",3
"Play legally, got banned. Play spoof, still playing.","[0.05, 0.2]","[0.571, 0.214, 0.214]",3
"Intriguing , beguiling , and enigmatic .","[0.2, 0.5]","[0.0, 1.0, 0.0]",3
Won't long I suposably have no lacation but pokiémon go works,"[0.025, 0.4]","[0.0, 0.849, 0.151]",-1
Downloading for Pokemon go lol,"[0.8, 0.7]","[0.412, 0.588, 0.0]",2
"Next year, these kind of google map application will be booming.. Just believe me.. Not long after, even when there's football match ex Barcelona vs Real Madrid.. We can see how much people around us supporting any of them.. What I mean by Barcelona / Real Madrid can also mean Republicans / Democrats.. Can also mean Islam / Christian.. Can also mean Poor / Rich.. Can also mean Majority Race / Minority Race..","[-0.00750000000000001, 0.4758333333333333]","[0.041, 0.915, 0.044]",1
Just playing this because pokemon go isn't out in my country yet :/,"[-0.25, 1.0]","[0.118, 0.724, 0.158]",1
The game as fun as long as they don't terminate you with no explanation as to why and keep all the work and money you spend on it.,"[-0.05000000000000001, 0.3333333333333333]","[0.105, 0.825, 0.07]",1
There is no way for a lv1 player to survive within a dozen of  lv16 enemy players area,"[0.0, 0.0]","[0.0, 0.711, 0.289]",1
I liked the game but I uninstalled it cause there were no portals in my area there was only one which was kilometers away . I live in alwar city in rajasthan state of India . If you guys can provide more portals their then it will be great,"[0.2727272727272727, 0.6583333333333333]","[0.147, 0.798, 0.055]",1
"It's crap "" can't connect to secure server""","[-0.2, 0.7]","[0.0, 0.519, 0.481]",0
I use this for pokemon go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Can't play ingress... it won't recognise my details...please fix..two months now n still won't recognise my details,"[0.0, 0.0]","[0.0, 0.88, 0.12]",1
Mehh,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
It's funny how Japan who created Pokemon still doesn't get pokemon Go. God damn it. Release it worldwide already!,"[0.3125, 1.0]","[0.292, 0.6, 0.108]",3
This is what PGO should strive to become. This game is way more engaging and rewarding. It feels like Im actually helping my team with my actions.,"[0.2, 0.54]","[0.325, 0.675, 0.0]",1
Great in cities but rural areas leave at bit to be desired,"[0.4, 0.375]","[0.335, 0.581, 0.084]",1
"so I download the game and think it's an awesome idea and I immediately run to a near by landmark I knew.  When I got there though the game didn't work, turns out you have to have an internet connection to play and it's not like there's an internet connection In the middle of no where. So I walk home saddened by such a great game ruined by such a big flaw. Please fix it because I believe this have has a lot of potential.","[0.06363636363636364, 0.49545454545454537]","[0.156, 0.723, 0.121]",1
Played for a year and the game is only getting better over time,"[0.033333333333333326, 0.6333333333333333]","[0.346, 0.654, 0.0]",1
This is the bizzness. I need more portals in my area tho. I can't really do much traveling. If you live in the city you will have plenty to do.,"[0.1787878787878788, 0.39999999999999997]","[0.0, 1.0, 0.0]",2
Just a reskinned pokemon go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I don't get it,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
You can see where bigger and better pokemon are in Pokemon go,"[0.25, 0.5]","[0.209, 0.791, 0.0]",2
We would love pokemon go servers un bangladeah plz,"[0.5, 0.6]","[0.44, 0.56, 0.0]",1
It won't let me load it up I would be the beast fame ever if I could load it,"[0.0, 0.0]","[0.153, 0.847, 0.0]",1
Good for using Pokemon Go,"[0.7, 0.6000000000000001]","[0.42, 0.58, 0.0]",3
It is a beginning of a beautiful and fun genre of gaming.,"[0.575, 0.6]","[0.474, 0.526, 0.0]",4
Pokemon caught up. if you put that much effort into this game could have more players. unfortunately this was not the goal but or used it as a springboard.,"[-0.05, 0.525]","[0.0, 0.936, 0.064]",2
Rip ingres,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
When trying to attack I my xmp gets used but the attack does not take place therefore I loose stock and I cant take over the portal that is lvl 1 im lvl 7. And when I try hack I always get. Hacj acquired no item. Every time,"[-0.07692307692307693, 0.2692307692307692]","[0.0, 0.761, 0.239]",1
Honestly on installed for Pokemon Go,"[0.6, 0.9]","[0.375, 0.625, 0.0]",2
Unique and different great work.,"[0.39166666666666666, 0.7833333333333333]","[0.506, 0.494, 0.0]",3
Does it take wifi,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Really fun and addictive,"[0.15, 0.55]","[0.545, 0.455, 0.0]",3
You understand~,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Everyone in my family plays ingress but when I'm playing my marker dose not move,"[0.0, 0.0]","[0.222, 0.778, 0.0]",1
Love it look forward to playing more. Only thing is sometimes it does not work on my lte  connection.,"[0.3333333333333333, 0.7000000000000001]","[0.261, 0.739, 0.0]",2
Batman,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
Only downloaded it to know the hotspots for Pokemon GO,"[0.0, 1.0]","[0.0, 1.0, 0.0]",1
#HUMANEVOLUTIONS,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
POKEMON GO ON MALAYSIA PLZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ if this game can why pokemon can't,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",1
Does anyone else have a problem with it not finding your GPS position,"[0.0, 0.0]","[0.0, 0.803, 0.197]",1
"Historic landmarks are where portals are, somewhat accurate GPS, rules are simple, great location based game, clean design/HUD, well organized. Would like to see something other than a black background, and Maby just maby a setting for satellite imagery like the website...","[0.10937500000000004, 0.45610119047619047]","[0.284, 0.716, 0.0]",3
Cant access anything cant do anything.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
I turn my location on and everything and it won't find me so I can't even play.,"[0.0, 0.0]","[0.0, 0.859, 0.141]",1
Hey where's Pokemon GO for Asia? Is this some sort of discrimination? Why are Asian countries last?,"[0.0, 0.03333333333333333]","[0.0, 1.0, 0.0]",2
MLG 360 NO SCOPE MW2 COD ZOMBABIES FAZE APEX 4 FT TALL BLEACH WHIP DAB NAE NAE CLOROX OR TIDE WHATEVER TASTES BETTER NEMIOEHOMINIOE,"[0.5, 0.5]","[0.132, 0.762, 0.106]",1
This game really gets you moving! Love it- hope they keep it evolving.,"[0.11666666666666665, 0.4000000000000001]","[0.402, 0.598, 0.0]",4
"Mine dosent start up, i use a huawei p8 lite","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Guys please help me ... i just started playing this game ... i dont know which side to choose ... Which one is better or more interesting ? enlightened or resistance . plz reply .,"[0.275, 0.475]","[0.432, 0.568, 0.0]",3
Where is Pokemon Go?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"I would recommend having a wider zoom out so then you can see farther, which means you'll spot more portal. Plus then you would not have Install the Ingress Intel app cause you can see like 1000 meters around you. Either than though the game is pitch perfect.","[0.3666666666666667, 0.6333333333333333]","[0.168, 0.832, 0.0]",3
"Same type of location based gameplay of Pokemon go but imagine a gym at every pokestop, 2 sides, good and evil compete!","[-0.10000000000000002, 0.5750000000000001]","[0.136, 0.637, 0.226]",1
I remember the beginings Of this app 10/10 would be an agent again,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
galaxy s5,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Пиздатая игра,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
Pocketmon go on y ccountry pls,"[0.0, 0.0]","[0.245, 0.755, 0.0]",2
Pokemon Go to Indonesia pleaseee!!!,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Ingress stop working. ...,"[0.0, 0.0]","[0.0, 0.577, 0.423]",2
"No problems with the game. Stable server, good interaction. If anyone knows a way for a phone to use gps without significant battery drain, please let developers know.","[0.22499999999999998, 0.625]","[0.218, 0.59, 0.192]",1
"This is actually a cool game. I'll be playing for a while. Developers, it would be nice to be able to pan across the map instead of being fixed on the player blip. Also being able to bookmark portals for later visitation would be awesome.","[0.33125, 0.5625]","[0.22, 0.78, 0.0]",3
Sukses,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
But u could like add weapons and stuff like that pls😊,"[0.0, 0.0]","[0.336, 0.47, 0.195]",-1
"That's what my wife calls it. Nice game, highly addictive. To bad the current client doesn't turn the screen in the heading you're travelling or even switch from portrait to landscape.  Adding the view in the direction your travelling would be a big improvement, next to zooming out depending on your speed.  Game is great, app has some serious flaws which I wouldn't expect as it's placed up-on maps. (which doesn't have these flaws)  It would be great if the app stops consuming resources when you exit the game. It or google maps is a real battery hog. (Both stay active when you exit the app)  BTW be aware, the compass seems to be broken in phones that don't have a gyro or compass.  Dynamic compass works on Moro G 2014, doesn't work on Moto G4 (latest) and Huawei G700. Should have been fixed already, after 5 years.","[0.02543859649122808, 0.4868421052631579]","[0.12, 0.82, 0.061]",2
Niantic The best !😍😍,"[1.0, 0.3]","[0.6, 0.4, 0.0]",-1
"As a new user there was just so much information all over the screen and it becomes for to easy to become overwhelmed. Needs a less cluttered UI and better, more informative and in depth tutorials.","[0.26717171717171717, 0.4257575757575758]","[0.184, 0.816, 0.0]",1
Enlightened,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
"Fantastic game. Complex at first but immensely satisfying given time and commitment A great social experience and exercise motivator. I can't imagine ever getting bored of this game - only not having the time to play, but even so, there's still enough here for the casual player to have fun.","[0.0141025641025641, 0.6012820512820514]","[0.376, 0.584, 0.04]",3
"Juego como iluminado, claro. La batería es el GRAN problema. No creo que llegue ni a las 3h. Además, creo que poder usar la capa de vista por satélite de Google Maps seria genial... Lo desinstalé. Me aburrí de él.","[0.0, 0.0]","[0.0, 0.945, 0.055]",-1
"Thanks for never answering my questions or helping my problems. Ok so pokemon go, I live in a small town and you have the game set up for those in big city's so that the literally can see a poke stop every block. That's unfair especially for us country folk who have to drive a couple miles into town just to go find the very wide spread possibly 30 poke stops. If that much even. It's not fair that I play it everyday and see people skyrocketing forward in progression just because they live right there! I also","[-0.020008658008658017, 0.557047619047619]","[0.069, 0.773, 0.158]",1
Yup don't mess with the resistance ya frogs!,"[0.109375, 0.175]","[0.255, 0.745, 0.0]",1
Love it's pokemon love child.,"[0.5, 0.6]","[0.737, 0.263, 0.0]",2
Why my gps always searching. It wont start. Please reply. It really helpful. My gps cant accurately find my location eventhough im using wifi or 4g. But when im using gmaps. Its fine,"[0.33888888888888896, 0.4444444444444445]","[0.133, 0.814, 0.053]",1
"I don't know what's wrong but I can't get this off my phone, no matter what I do. Ive even switched phones yet it still forcefully installs onto it. Spare your phone. Don't install this app.","[-0.5, 0.9]","[0.082, 0.84, 0.078]",1
I just started playing but it so cool.im still trig to figur out if it real,"[0.2, 0.30000000000000004]","[0.091, 0.909, 0.0]",1
Its verygood,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Been playing for 3 years,"[0.0, 0.0]","[0.375, 0.625, 0.0]",1
One of the best games in Android,"[1.0, 0.3]","[0.412, 0.588, 0.0]",3
The map is incorrect and even though  I'm moving I'm not moving in the game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",1
"Just got banned, don't know why? What am I going to play now?😢","[0.0, 0.0]","[0.152, 0.635, 0.213]",-1
"Screw PGO. Ingress did it first and better. Extremely easy to get into. Higher addictive and a strong community to boot! I find myself feeling like the real deal going around blasting enemy portals and communicating with my team. Pokemon GO is a solo game...ingress is much, MUCH more. News and bad drama is only in pokemon go. Ingress is mature and far better.","[0.20576923076923082, 0.6051282051282051]","[0.245, 0.645, 0.11]",2
People over at niantic please increase number of pokestop/gyms in rural areas,"[0.0, 0.0]","[0.396, 0.604, 0.0]",3
Now I see why the other games they have like this won't load or just plain old run well. All I can say is WOW . How about next time you think ahead and get better severs up before you launch a game. Just WOW. You get paid a well. how about you put out a game that runs great before launch not after.,"[0.046071428571428576, 0.49821428571428567]","[0.309, 0.691, 0.0]",1
Can be used to find rare pokemon for pokemon go all of the white dots custard together are rare pokemon spanners,"[0.19999999999999998, 0.6]","[0.0, 1.0, 0.0]",2
Still really addicting after a long break. Started playing again because I refuse to play Pokemon Go! until I can battle Pokemon against each other. Wish Ingress had augmented reality to see the portals \u0026amp; resonators. I know it's possible Niantic!,"[0.0031250000000000028, 0.49375]","[0.169, 0.723, 0.108]",3
Just using this as spawn points in the game,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
Thanks tmartn,"[0.2, 0.2]","[0.744, 0.256, 0.0]",2
The gps is horrible for me.When ever i move i dont move in the game.,"[-0.7, 0.7]","[0.0, 0.774, 0.226]",1
I only downloaded this because tmartn was stuff about Pokemon go 😂,"[0.0, 1.0]","[0.0, 1.0, 0.0]",-1
Idrc,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
BadorLifestrike,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"awesome game, great time passer, and it's very fun. the problem is that it won't load on my phone, but it will load on my tablet. please fix and I will put 5 stars!!!","[0.5404296875, 0.6025]","[0.279, 0.672, 0.049]",4
Must have traveling game app,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
I use this to find Pokemon in Pokemon Go :^],"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
I'm just here to find put where all the Pokemon are hiding at,"[0.0, 0.0]","[0.0, 0.845, 0.155]",1
More addictive than heroin.,"[0.25, 0.7]","[0.0, 0.464, 0.536]",1
Great game a must have !,"[0.15000000000000002, 0.575]","[0.594, 0.406, 0.0]",3
Helps you find pokemon where all the white slash blue dots are so thats awesome,"[0.3333333333333333, 0.3666666666666667]","[0.331, 0.569, 0.1]",1
"I was addicted to this game. Walked for hours and got exercise. It does not need camera so im safe crossing the road and doesnt drain much battery life, not like pokemon go. I'd still play this if there was more things to do. I joined a team, hacked, did missions, tear bown big fields alone, and etc. I'm bored so im uninstalling it sorry. I wish there was a person to person combat included but t doesnt have that. Pitty.","[-0.07500000000000001, 0.5375000000000001]","[0.07, 0.815, 0.115]",2
Neq scan does not work on small screen( remove and forget?,"[-0.25, 0.4]","[0.0, 0.84, 0.16]",1
Mas só dou 5 estrelas depois que Pokémon Go sair no Brasil,"[0.0, 0.0]","[0.0, 0.82, 0.18]",-1
But when do the pokemon come out? I've sunk 11 hours in and I still haven't found Professor Oak,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Wooow...GREAT GAME..,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
"Great game with interesting mechanics, but it's a little heavy on phones resources and data.","[0.1025, 0.53]","[0.268, 0.732, 0.0]",3
It logs every move you do and minds all of your data,"[0.0, 0.0]","[0.0, 1.0, 0.0]",3
"This game is fun,  but only if you dedicate your entire life to playing it. Abandon all adult responsibilities, family, and friends. If you don't own a car, and have resources for infinite fuel, you won't get far. Have a job? Have a spouse or kids? Don't bother starting this game.","[-0.06666666666666668, 0.5583333333333333]","[0.196, 0.738, 0.066]",3
"Great game, but for me it became unplayable after the 1.103.0 update. Game keeps crashing often.","[-0.1, 0.5625]","[0.145, 0.855, 0.0]",1
I'm sure it's a good game but I never really got into it.,"[0.175, 0.5222222222222223]","[0.286, 0.714, 0.0]",3
":) TAK, tak i jeszcze raz tak. Must have app for FUN","[0.4, 0.6]","[0.439, 0.561, 0.0]",1
Like Pokemon you can rotate the map with one finger...then 5 stars.,"[0.0, 0.0]","[0.2, 0.8, 0.0]",1
Tty,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
This is GREAT for pokemon go,"[0.8, 0.75]","[0.492, 0.508, 0.0]",2
Top!,"[0.625, 0.5]","[1.0, 0.0, 0.0]",2
Love this game,"[0.04999999999999999, 0.5]","[0.677, 0.323, 0.0]",3
AR games are just as bright in the future as VR!  Way to go keep up the good work. Hope more games like it will be developed soon!,"[0.40499999999999997, 0.46499999999999997]","[0.334, 0.666, 0.0]",3
My god i love this game,"[0.04999999999999999, 0.5]","[0.677, 0.323, 0.0]",3
Super cool. And I'm really not into games but this is really cool,"[0.23333333333333334, 0.5416666666666666]","[0.413, 0.587, 0.0]",3
This game has the same concept as pokemon go so uf theres alot of white dots in ingress thats where the pokemon are and the portals are gyms it was all tested,"[-0.13333333333333333, 0.17500000000000002]","[0.0, 1.0, 0.0]",1
Cool outdoorsy game.,"[-0.025000000000000022, 0.525]","[0.535, 0.465, 0.0]",3
Great Agent Games !,"[1.0, 0.75]","[0.687, 0.313, 0.0]",3
"My gps is not turnin as i turn my phone, why i need to turn around by using my 2 finger? Please make it like google map where its gps pointing into where im facing. I mean, when i face north the gps also face north. Thanks...","[-0.056249999999999994, 0.44375]","[0.107, 0.893, 0.0]",1
"Да, теперь я точно мыслю порталами. Эта игра прочно встраивается в картину мира и заставляет задуматься над концепцией дополненной реальности.","[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
"I really like this game a whole lot. But I was wondering why I can play this perfectly fine, yet I can't even download Pokemon Go at all. Even though I meet the requirements \u0026amp; I know people that have this same phone that play all the time. Please, if you know any reason why this is happening, \u0026amp; also when might there be a fix for it? Thanks in advance.","[0.10277777777777779, 0.30416666666666664]","[0.259, 0.741, 0.0]",3
Best way to pass time,"[1.0, 0.3]","[0.512, 0.488, 0.0]",3
The game is very addictive and amazing. Would like too know when Niantic will launch Pokémon Go in India?,"[0.0666666666666667, 0.7666666666666666]","[0.279, 0.721, 0.0]",-1
It was OK,"[0.5, 0.5]","[0.595, 0.405, 0.0]",2
A strange game. The only winning move is not to play.,"[0.012499999999999997, 0.575]","[0.426, 0.441, 0.132]",-1
I'm new player in this game but it's a Great game for sure,"[0.12727272727272726, 0.5786868686868687]","[0.462, 0.538, 0.0]",3
Didnt word say no secure connection but my connection is secure,"[0.1, 0.6]","[0.333, 0.556, 0.111]",1
This game relies very heavily on the community that is poorly moderated. Be prepared for it to spam notifications at bad times and drain your battery.,"[-0.43999999999999995, 0.5791666666666666]","[0.061, 0.744, 0.194]",1
Wanted to play it but can't. App won't get past loading screen,"[-0.25, 0.25]","[0.134, 0.866, 0.0]",2
"It looked good, but would cost a fortune in petrol...","[0.7, 0.6000000000000001]","[0.196, 0.804, 0.0]",2
Waaaay better than Pokémon Go,"[0.5, 0.5]","[0.42, 0.58, 0.0]",-1
"I will not even dl poke go, no support for this app.....means no more support from me.","[-0.25, 0.5]","[0.248, 0.55, 0.202]",1
Enjoyable and social. All that needs to be said about that...,"[0.26666666666666666, 0.3333333333333333]","[0.225, 0.775, 0.0]",2
"The concept is fun, but my friend and I are the only 2 people playing the game in our neighborhood, and there aren't many portals nearby. I'm not sure how I feel about them adding in-app purchases, but I guess they gotta make money somehow now that Niantic isn't part of Google.","[-0.12000000000000002, 0.5977777777777777]","[0.157, 0.799, 0.044]",2
Great idea and fun to play but don't download this thinking it is a 'game'.  It's more of a hobby; you've got to travel around your local area or whatever other area you might be in in order to play it.  If you are up for that then you'll have a great time. 👌,"[0.2678571428571429, 0.425]","[0.248, 0.752, 0.0]",-1
Like it,"[0.0, 0.0]","[0.714, 0.286, 0.0]",2
"It's a great way to play games and get outside (it helps to keep you fit), it's also a good way to meet new people.","[0.40727272727272734, 0.450909090909091]","[0.387, 0.613, 0.0]",3
It used to work fine but after some days it started showing gps error,"[0.4166666666666667, 0.5]","[0.083, 0.708, 0.209]",2
"To put it simply, Pokemon Go is better","[0.25, 0.4285714285714286]","[0.293, 0.707, 0.0]",1
I'm gonna try this game because the Pokémon go servers are terrible...,"[-0.7, 0.7]","[0.0, 1.0, 0.0]",-1
"I walked all the way down my street and it said I was still in my house. Luckily, I found that if you force synced it in the device section it would work for a short period.","[0.05925925925925924, 0.4740740740740741]","[0.093, 0.907, 0.0]",0
👍,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
