" "" The app is not available for download in all countries","[-0.2, 0.4]","[0.0, 1.0, 0.0]",1
 Ps. There's a game on the app store called Ingress (by the people behind Pokemon Go!) that you can play in Uxbridge (and the rest of the UK),"[-0.45, 0.55]","[0.094, 0.906, 0.0]",2
  utterly stupid enough to ignore!this app with its constantly down servers and ugly UI and clearly-reskin-of-Ingress ness,"[-0.41388888888888886, 0.6972222222222222]","[0.0, 0.673, 0.327]",0
  app was ingress,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  the devs are using location tags straight from their previous game Ingress. I guess localization is mostly for translating the app?,"[0.033333333333333326, 0.3666666666666667]","[0.091, 0.909, 0.0]",1
  wow and this app reminds me so mudh of ingress. Does anyone remember  like 3..  4 years ago? ,"[0.1, 1.0]","[0.296, 0.704, 0.0]",3
  did you move into your home recently? The gyms are based off the Ingress app database thats been around since 2014.,"[0.0, 0.25]","[0.0, 1.0, 0.0]",2
 ; gym r portals from the Ingress app. U can report your problem to ingress to have it removed,"[0.0, 0.0]","[0.0, 0.847, 0.153]",1
" "" I found the map","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
" "" try restarting the app - it works okay in Poland fo few days now","[0.15, 0.3]","[0.137, 0.863, 0.0]",2
 I've never understood the appeal of Pokemon and Pokemon Go hasn't really helped. Deleted the app already. Will be sticking with Ingress...,"[-0.1, 0.2]","[0.0, 1.0, 0.0]",1
Every pokestop / gym are literally locations taken from the Ingress app. That's why some places don't have many,"[0.5, 0.5]","[0.0, 1.0, 0.0]",1
" "" there's lots an app called ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" yes","[0.0, 0.0]","[1.0, 0.0, 0.0]",2
" ""Am going to download this pokemon go game","[-0.4, 0.4]","[0.0, 1.0, 0.0]",2
" "" Pokmon go locations originated from the Ingress app. All those photos were user generated as places of interest","[0.0, 0.0]","[0.15, 0.85, 0.0]",1
as soon as I opened the pokemon app I wondered if Ingress was simply a beta for pokemon.,"[0.0, 0.35714285714285715]","[0.0, 1.0, 0.0]",1
" ""  No guarantees though - that's from their sister app """"Ingress""""""","[0.0, 0.0]","[0.0, 0.784, 0.216]",1
" ""Looking for  stops on Google Maps? Try """"MapNavi""""Review:  ","[0.0, 0.0]","[0.0, 0.814, 0.186]",2
" ""  Looking for  stops on Google Maps? Try """"MapNavi""""Review:  ","[0.0, 0.0]","[0.0, 0.814, 0.186]",2
" ""Here is one:  stops in  - """"MapNavi""""Review:  ","[0.0, 0.0]","[0.0, 0.758, 0.242]",2
So does Facebook. And phones. And google. This app is no different. Wheres the ingress outrage?,"[0.0, 0.6]","[0.0, 0.718, 0.282]",2
" "" All of the locations are based on portal locations from the app Ingress","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" 100% bullshit. Pokemon go is not a connected app on my account","[0.0, 0.0]","[0.0, 0.725, 0.275]",2
  they built up a database with another app called ingress. Portal locations in that app mirror gyms and Pokestops in Pokemon Go,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  I just wish they didnt put a skin on Ingress. Pokemon go is just a skin on top of the old app.,"[0.3, 0.35]","[0.209, 0.791, 0.0]",1
 plZ  hurry up release THAT globallyfed up wif need sumthin newtoo sad to mention the app ,"[-0.5, 1.0]","[0.071, 0.761, 0.168]",1
 So does Facebook. And phones. And google. This app is no different. Wheres the ingress outrage?,"[0.0, 0.6]","[0.0, 0.718, 0.282]",2
" "" I only just realised it's the same group that did """"ingress"""". lesson: if your app doesn't take off add cutesy graphics""","[0.0, 0.5625]","[0.14, 0.86, 0.0]",1
  Uhhh I think you have to make a Ingress account but idk how to do that without getting the app.,"[0.0, 0.0]","[0.0, 0.914, 0.086]",1
" "" Yes","[0.0, 0.0]","[1.0, 0.0, 0.0]",2
you talking about pokemon go? Its a gps game you play on your phone in real life.  Its like the app Ingress,"[-0.1, 0.35000000000000003]","[0.205, 0.795, 0.0]",2
  also their other app (Ingress) only requests basic info,"[-0.041666666666666664, 0.5]","[0.0, 1.0, 0.0]",1
" "" Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""#9 popular app in  store right now. Sorry guys","[0.12857142857142856, 0.811904761904762]","[0.252, 0.631, 0.117]",3
" "" I actually think it's oversight: Ingress (their first app) only requests basic access","[0.0625, 0.38958333333333334]","[0.0, 1.0, 0.0]",2
" ""United States Game Free 46. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
" "" Niantic's original app Ingress was created to help google collect mapping data","[0.375, 0.75]","[0.438, 0.563, 0.0]",1
  Still a theory but it was already shown to be true for the previous app Ingress. Worth noting and its interesting haha,"[0.23666666666666666, 0.3433333333333333]","[0.444, 0.556, 0.0]",1
Somebody screwed up; prior app Ingress doesnt need all that access.,"[0.0, 0.0]","[0.0, 0.758, 0.242]",1
you can get the app but it's also dependent on landmarks in your area being catalogued in the app. Like with Ingress,"[0.0, 0.0]","[0.134, 0.866, 0.0]",2
lol I've been playing Ingress for like 3 years in the dead of night. Pokemon VR app and everybody loses their minds xD,"[0.10000000000000003, 0.4000000000000001]","[0.325, 0.478, 0.197]",1
 This is the Ingress world map that loads when u pull the app up. It shows portal density throughout the world This is important 4 ,"[0.4, 1.0]","[0.076, 0.924, 0.0]",1
  Tip: Find Pok;eacute;mon Go stops and gyms using the official Ingress live web map. Read more: ,"[0.3181818181818182, 0.5]","[0.0, 0.904, 0.096]",1
 Ingress.. heet die app.. ,"[0.0, 0.0]","[0.0, 0.435, 0.565]",2
" ""Hey  here are the  stops in downtown Sydney. The app is called """"MapNavi for Ingress"""" ","[0.0, 0.0]","[0.0, 0.897, 0.103]",2
  heartbreak has turned to hopeful bc I think I got Ingress to work if I use my phone as a mobile Hotspot and app on my iPod,"[0.0, 0.0]","[0.118, 0.75, 0.132]",1
  I'm glad I tossed ingress from my phone. 1. Large app. 2. I'm already being tracked enough by Facebook. I don't need more,"[0.3035714285714286, 0.6071428571428572]","[0.13, 0.87, 0.0]",1
 So presumably someone is building an app on the platform used by Pokemon Go and Ingress for some sort of dating / hook-up purpose?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""appearantly every location of the pokestops are imported from the app ingressso ill be only having 2 pokestops """"close"""" to me rip""","[-0.25, 1.0]","[0.0, 0.877, 0.123]",1
  It is a geocaching app made by the same ppl who made Ingress. It looks fun (I have a windows phone so I can't play),"[0.15, 0.1625]","[0.136, 0.864, 0.0]",1
 I wonder how well the  app is doing now that Pokemon GO has been released. ,"[0.0, 0.0]","[0.139, 0.861, 0.0]",2
" ""Idd","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I don't see this access for Pokemon or Ingress in my connected app at all?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
  Interesting isn't it? No permissions listed at all. Wonder if ingress does the same thing ... from when it was a google app,"[0.25, 0.3125]","[0.187, 0.813, 0.0]",2
 Nah. There's an app called Ingress. Same shit as pokemon except you don't catch monsters ,"[-0.1, 0.4625]","[0.0, 0.722, 0.278]",2
Interesting isn't it? No permissions listed at all. Wonder if ingress does the same thing ... from when it was a goo,"[0.25, 0.3125]","[0.195, 0.805, 0.0]",2
" ""  Now that there's a stink","[0.0, 0.0]","[0.0, 0.526, 0.474]",2
  they are actually going to implement a user suggestion system like their other app Ingress,"[-0.0625, 0.2375]","[0.161, 0.839, 0.0]",1
" ""If you're on Android and have poor GPS when playing Pokmon Go","[-0.4, 0.6]","[0.121, 0.671, 0.208]",1
 Pokemon GO's a cute F2P walking app (driving if you're insane). Silly that Niantic's Ingress data means fewer Pokemon are in the WILDERNESS.,"[-0.3333333333333333, 0.9583333333333334]","[0.17, 0.83, 0.0]",2
 I think they just saw how great the app  bywas and said hey do the same with pokemons ,"[0.4, 0.4375]","[0.204, 0.796, 0.0]",2
  I think they just saw how great the app  by  was and said hey do the same with pokemons ,"[0.4, 0.4375]","[0.194, 0.806, 0.0]",2
 The company that developed Pokemon Go also developed a similar augmented-reality app I used to play for Android called Ingress. It was dope.,"[0.06666666666666667, 0.3333333333333333]","[0.107, 0.893, 0.0]",3
 Fun fact: I helped with some backend architecture optimizations for App Engine while on  team,"[0.3, 0.2]","[0.302, 0.698, 0.0]",3
" ""If you're wondering how I looked that up","[0.0, 0.0]","[0.0, 1.0, 0.0]",3
  how come your retarded step child ingress isn't having issues but the number one app on play ; Apple store is.. ,"[0.0, 0.0]","[0.19, 0.711, 0.098]",1
  Check your app permissions. Mine had the same permissions as Ingress sans camera. The prob is on some iPhones only.,"[0.0, 0.5625]","[0.0, 1.0, 0.0]",2
" ""Ingress was nowhere near as accessible","[0.2375, 0.3875]","[0.0, 1.0, 0.0]",1
  you can also get the ingress Intel map app. Portals=pokestops,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" "" free app","[0.4, 0.8]","[0.767, 0.233, 0.0]",2
" ""  Hey  here are the  stops in downtown Sydney. The app is called """"MapNavi for Ingress"""" ","[0.0, 0.0]","[0.0, 0.897, 0.103]",2
  You may be able to add your own using Ingress  I believe they use the info from their other app for PokeGo,"[0.325, 0.6666666666666666]","[0.0, 1.0, 0.0]",2
" ""All weekend I kept thinking that Pokemon Go seemed familiar. At a prev job","[0.375, 0.5]","[0.0, 1.0, 0.0]",3
" "" yeah that's why I was asking about ingress","[0.0, 0.0]","[0.268, 0.732, 0.0]",3
" ""yeah that's why I was asking about ingress","[0.0, 0.0]","[0.268, 0.732, 0.0]",3
  so will there be smartwatch app for  like there is for ingress?,"[0.0, 0.0]","[0.185, 0.815, 0.0]",1
  you would think they would have taken advantage of people already with their previous app Ingress?,"[-0.16666666666666666, 0.16666666666666666]","[0.118, 0.882, 0.0]",2
" ""Microsoft should just Acquire Niantic and make Ingress and  the first class app for Hololens","[0.25, 0.3333333333333333]","[0.0, 1.0, 0.0]",1
  fuck pokemon ingress is the number 1 app bitches  ,"[-0.4, 0.6]","[0.095, 0.365, 0.54]",1
" ""  Microsoft should just Acquire Niantic and make Ingress and  the first class app for Hololens","[0.25, 0.3333333333333333]","[0.0, 1.0, 0.0]",1
" ""here u go","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 It is NOT cool if you're young and hunting for Pokemons and your parents have the app as well. I'll stick to Ingress.,"[-0.03749999999999999, 0.525]","[0.173, 0.827, 0.0]",1
please make more pokestops in the UAE your ingress app maps are way out of date,"[0.5, 0.5]","[0.133, 0.867, 0.0]",1
 So the Pokemon app and the ingress app are from the same company. They really perfected getting people outdoors,"[0.1, 0.1625]","[0.182, 0.818, 0.0]",1
" "" Hmm","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" - search for  or Niantic on Google Play for Canada only brings up Ingress","[0.0, 1.0]","[0.167, 0.833, 0.0]",1
" ""Nice  proofpoint disected worm wriggling through  net. Watch ","[0.3, 0.5]","[0.286, 0.714, 0.0]",3
  it shouldn't have been a surprise. Niantic has been harvesting user data since Ingress for its other app.,"[-0.125, 0.375]","[0.0, 0.898, 0.102]",1
 Niantic only got pokemon rights for a year. Next July the app is turning into Ingress][ and your inventory is full of arbotrary hex values,"[0.11666666666666665, 0.5166666666666667]","[0.105, 0.895, 0.0]",1
  Niantic only got pokemon rights for a year. Next July the app is turning into Ingress][ and your inventory is full of arb,"[0.11666666666666665, 0.5166666666666667]","[0.0, 1.0, 0.0]",1
" ""  I remember Ingress being a good","[0.7, 0.6000000000000001]","[0.492, 0.508, 0.0]",3
" ""","[0.0, 0.0]","[0.0, 0.0, 0.0]",2
  5 mobile models for Nintendos other popular game franchises: Pokmon Go used Google-incubated AR MMO Ingress...  ,"[0.024999999999999984, 0.5583333333333332]","[0.167, 0.833, 0.0]",1
" ""Niantic","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 I find it funny how Pokemon Go is just a copy of the app Ingress. Literally lol. I remember my friend told me to get it and it's the same.,"[0.35000000000000003, 0.6083333333333333]","[0.271, 0.729, 0.0]",3
  the locations mapped were pulled from an existing app by the same company called Ingress,"[0.0, 0.125]","[0.0, 1.0, 0.0]",2
" ""  Pokemon spawn in areas where there are high """"XM"""" concentrations from Niantics other app","[0.0175, 0.45749999999999996]","[0.0, 1.0, 0.0]",1
 In case you don't know from where was created the new Pokemon app......!! And it is more geeky!! ,"[0.4971590909090909, 0.4772727272727273]","[0.15, 0.76, 0.09]",1
 Ingress app pokeman Go okatena?,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""United States Game Free 48. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
 I actually found that the app is smaller than Ingress while in one of those mettings :P,"[0.25, 0.5333333333333333]","[0.154, 0.846, 0.0]",2
 There's an app called Ingress made by Niantic that's works like pokemon go but it's got way more going on (apparently),"[0.275, 0.425]","[0.08, 0.92, 0.0]",1
 Ingress gameAnother augmented reality app ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""You can add Pok Stops by downloading Ingress","[0.0, 0.0]","[0.0, 0.814, 0.186]",2
 Thanks for the push notification  - I forgot to uninstall the app 5 seconds after registering to use your map in .,"[0.2, 0.2]","[0.146, 0.854, 0.0]",2
 Did you know that  has a parent app called INGRESS. INGRESS players created all the Pokestops and Gyms? ,"[0.0, 0.0]","[0.111, 0.889, 0.0]",1
 Updated  (1.104.0) on Nexus 5 .App detail: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""Ahhhh  DOES use the other app """""""" to map out all the landmarks. I knew  was in there somewhere!""","[-0.15625, 0.375]","[0.0, 1.0, 0.0]",1
 Hey John  make a graffiti app similar to Ingress and Pokemon go. Draw at home and place your work around the city.,"[0.0, 0.4]","[0.0, 1.0, 0.0]",2
" ""Just installed the Pokemon Go app. This  is going to give it a try. Already a green """"Ingress'er."""" Wanna know how it goes? Tweet me""","[-0.2, 0.3]","[0.0, 1.0, 0.0]",3
 Yo turns out the app Ingress is made by the same guys as Pokemon Go and it literally uses the exact same locations for some of the pokestops,"[0.08333333333333333, 0.16666666666666666]","[0.0, 1.0, 0.0]",2
" ""remove access","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 ingress app is ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""  I think that's the big thing. Ingress was like a direct result of Niantic making Field Trip","[0.05, 0.25]","[0.152, 0.848, 0.0]",2
  Ingress uses App Engine. Don't think  has publicly talked about the PoGo architecture.,"[0.0, 0.06666666666666667]","[0.0, 1.0, 0.0]",2
 Would require more work than getting the GO app to just ignore Ingress/Trip data though... orz,"[0.5, 0.5]","[0.0, 0.857, 0.143]",1
  they got the data from an app called Ingress,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" hmm its empty again? it was working for me today","[-0.1, 0.5]","[0.0, 0.833, 0.167]",1
  yes. The Go app only works because of all the work Ingress players put in.,"[0.0, 1.0]","[0.162, 0.838, 0.0]",2
 fyi here's pokmon go before we liked it (aka ingress)  ,"[0.6, 0.8]","[0.365, 0.635, 0.0]",2
" "" I've seen them before","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
 Download ingress from the App Store to help you locate Pokemon in your area. Pokemon spawn in areas of high cell phone usage,"[0.16, 0.5399999999999999]","[0.109, 0.891, 0.0]",1
" "" I'm meeting 10^2 more Pokemon players","[0.5, 0.5]","[0.0, 1.0, 0.0]",1
  Hey Ingress crew ! How can I verify my account ? I can't find any option in app. I can't even add new portal proposal... ; (,"[0.13636363636363635, 0.45454545454545453]","[0.0, 1.0, 0.0]",2
" ""For those who just installed  and join ","[0.0, 0.0]","[0.268, 0.732, 0.0]",2
" ""For those who just installed  ; join Resistance","[0.0, 0.0]","[0.268, 0.732, 0.0]",1
" ""  For those who just installed  ; join Resistance","[0.0, 0.0]","[0.268, 0.732, 0.0]",2
" ""  For those who just installed  and join ","[0.0, 0.0]","[0.268, 0.732, 0.0]",2
  Download ingress from the App Store to help you locate Pokemon in your area. Pokemon spawn in areas of high cell phone usage,"[0.16, 0.5399999999999999]","[0.109, 0.891, 0.0]",1
 Can you toggle the Field displayed on the App? ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
  Thanks! And I just downloaded  app too. :),"[0.375, 0.6]","[0.553, 0.447, 0.0]",3
" ""Targeted ads don't work: I play ","[0.0, 0.0]","[0.0, 0.663, 0.337]",2
" "" Actually","[0.0, 0.1]","[0.0, 1.0, 0.0]",2
" "" Pokmon Go is the least stable phone app Ive used since ","[-0.3, 0.4]","[0.0, 0.841, 0.159]",2
" ""And near to a couple of portals. Download the Ingress app for free","[0.25, 0.6000000000000001]","[0.231, 0.769, 0.0]",2
 &lt;APP UPDATED;Ingress (Ver. 1.104.0 )to HTL23,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" ""  And near to a couple of portals. Download the Ingress app for free","[0.25, 0.6000000000000001]","[0.231, 0.769, 0.0]",2
  It's a tough app to build. They basically built an entire app called Ingress as a beta test for the concept.,"[-0.19444444444444445, 0.7291666666666667]","[0.0, 0.923, 0.077]",1
thru its own employees. Pokemon Go reuses the app Ingress's db that was crowd sourced: ,"[0.6, 1.0]","[0.0, 1.0, 0.0]",2
 so I downloaded ingress to access the intel map and the app will give notifications if it's in the background when you approach a portal,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
the app ingress was exactly what is being asked for. Users took pictures and created landmarks.,"[0.25, 0.25]","[0.118, 0.882, 0.0]",1
" "" In the Ingress app? Its supposed to be a compass","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""Pokemon Gos background detailed in Mashable article  Keyhole","[0.4, 0.75]","[0.0, 1.0, 0.0]",3
 I haven't played in a while but there used to be a way in the app itself in ingress to suggest stops,"[0.0, 0.0]","[0.0, 0.833, 0.167]",1
" ""Well that was ingress","[0.0, 0.0]","[0.412, 0.588, 0.0]",2
" "" apparently","[0.05, 0.35]","[0.0, 1.0, 0.0]",2
 i've started referring to the iOS app as just helloworld2.xcodeproj,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
it's nuts! Had never heard of ingress til you told us last night. Got that app too but didn't play yet.,"[0.0, 0.06666666666666667]","[0.0, 0.809, 0.191]",2
  1/3rd of your questions can be answered here: ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""The app works for some people and doesn't work for some. All we may have to do is wait. Ingress has many players","[0.5, 0.5]","[0.0, 1.0, 0.0]",1
" ""Actually","[0.0, 0.1]","[0.0, 1.0, 0.0]",2
 there's app called Ingress before Pokemon GO :c,"[-0.75, 1.0]","[0.0, 0.693, 0.307]",1
  if you use the app Intel helper for ingress it tells you the stops near you and where they are all over the world,"[0.1, 0.4]","[0.092, 0.846, 0.062]",2
  i.e. the titles and photographs are the exact same as from Ingress. Info was also used in the Field Trip app.,"[0.125, 0.1875]","[0.0, 1.0, 0.0]",2
 but u have to download the app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
the makers of Pokemon go have this ingress app which has the same places things so not Google Pokemon go but ..,"[0.0, 0.125]","[0.0, 1.0, 0.0]",1
  If you get the Ingress intel app you can find all of the gyms and pokestops without having to explore.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
" "" when they launch the app for Latin America","[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" ""United States Game Free 34. Ingress - Niantic","[0.0, 0.6000000000000001]","[0.55, 0.45, 0.0]",2
'Pokemon Go' Tips: Find Rare Pokemon Easily Using 'Ingress' For Android And iOS [...  ,"[0.3666666666666667, 0.8666666666666667]","[0.156, 0.844, 0.0]",1
 Change My Location app +  = Pokemon  ,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
" "" haha I haven't downloaded that yet - been giving the original app","[0.2875, 0.525]","[0.524, 0.476, 0.0]",1
