Application,Features Extracted
Ik Slaap NOW!,"[www], [aidswezen, voor], [door], [te, dragen], [je, doneer]"
Escort School 1.03,"[em, tr], [hay, kh], [c, v], [huynh, ph], [h, c, ng], [p, c], [nh, l], [l, n]"
Super Santa Run - Play For Real Presents," [real, win], [villains]"
Seeker for School Emergencies,"[user], [subscription], [csv, file], [Features], [connection], [admins], [shared, exported], [status, changes], [status, student], [consolidated, list], [report, consolidated], [report, teachers], [using, camera], [following, standard], [phone, kept], [policy, online], [capabilities], [cost, identify]"
M&M: Elemental Guardians," [earn, special], [app], [abilities], [fantasy], [war, legendary], [epic, events], [prizes], [battle], [evolve, team], [fantastic]"
Hannah's High School Crush," [study, draw], [mall, dress], [kids, play-tested], [coins], [arrive, level], [ice, cream], [cocktails, juice], [coffee], [cute, super], [car, sports], [teach, share], [hair, care], [take, care], [creativity, develop], [skills, life], [learn, basic], [pet, home], [parents, help], [children], [love, games], [love, letter], [sweethearts, school], [decided, special], [date, dream]"
UDJesuit Prayer,"[home, work], [matters], [scripture], [call], [anchor, prayer]"
HHSApp,"[students, allows], [This, app], [athletic, schedules]"
auditQ Now," [tools, methods], [preferred, view], [service, time], [collect, measurement], [depict, user-appropriate]"
Suzanne's School of Dance,"[students, offer], [dance, account], [dance], [Receive, push], [studio, links], [news, studio], [studio, upcoming], [events, registration]"
Hotchkiss Parents Weekend,"[conjunction, computer], [day]"
High Jumpers,"[falling, piece], [player, move]"
Q8HomeStore,"[home, rugs], [home, stuff], [exciting, experience]"
iTunes U,"[course, streamline], [provided, means], [large, learn], [view], [education, free], [iOS, free], [app, activity], [bring, needs], [instructor], [provide, feedback], [tools], [students], [remind, due, assignments], [assignments], [grade, collect], [using, apps], [start, class], [Add, instructions], [books, videos], [worksheets], [photos], [anyone, allows], [iPad, iPhone], [requires], [affiliated, qualified], [museums, cultural], [courses, publish], [courses, public], [schools, leading], [subjects]"
Pretend My High School,"[time], [games], [play, role], [game, lot], [amazing, game], [food, eat], [food, court]"
Pray to God With AR,"[love, forgiveness], [goodness, humility]"
Droppin' Santa: save Xmas,"[experience, lot], [game]"
Lexis - A new way to learn," [critics, feedbacks], [students], [possibility]"
AHORA App,"[acceso], [las], [lo, que]"
Racing Rivals,"[everything, air], [device, adjusting], [rewards], [player, rooms], [tips, tuning], [persons, intended], [networking, social], [matte, satin], [live], [real], [read, privacy], [play], [please], [game], [earn, cool], [bonus, earn], [gems, earn], [collection], [items], [high, prove], [pink, slips], [hottest], [combinations, performance]"
Message from Santa!,"[offered, forfeited], [initial, paid], [optional, personalization], [in-app, require], [record, voicemail], [encourage, good], [portion], [phone, personalised], [charged]"
Santa Margarita High School,"[date, announcements], [information], [active, play], [schedules], [News, Events]"
Q Scan for Netflix,"[add], [queues]"
A Stickman Santa Stampede Christmas Reindeer Run Free Games for the Holidays!," [game, holidays], [tilt, controls], [reindeer, watch]"
High School Romantic kiss," [kiss, get], [second, left], [watch, level], [game]"
feAR!,"[aonde, foco], [sobrevive, enquanto]"
NCN Mobile,"[money, time], [iPhone, left], [idea], [scopes, digital], [processing, form]"
Santa: Shooting Zombies,"[kill, enemies]"
SFStudent,"[information], [mobile], [instructors, contact], [course, schedule], [access, online]"
Bible,"[questions], [specific, topics], [select], [Bible, hundreds, versions], [closest], [device, supported], [using, social], [share, public], [highlights, notes], [playback, speed], [track, keep]"
Remind: School Communication,"[communication], [school, connected]"
Grange CC Further Education,"[contact, absentee], [push, notification], [date, activities], [news, newsletters]"
Santa Claus Dot to Dot: happy xmas kids fun games,"[small, muscles], [multi-sensory, painting], [chubby, squishing], [educational], [happen, thinks], [child], [helps, children], [watercolor, paint], [focusing, great], [fine, motor], [strong, develop], [activity], [fun, summer], [kids], [discuss, days], [create, quiet], [replicate, learn], [colors], [lots, providing], [world], [starting, point], [coloring, pages], [coloring, pages, kids], [benefits]"
DeSoto County High School,"[events], [photo, visit], [school, contact]"
Yoodle - City Reporter & City Messenger,"[crowd, wisdom], [city], [Get, creative], [findings], [app], [live], [public]"
Hello Hotchkiss,"[students, designed], [science, computer], [Included, schedules]"
Q Scan Lite for Netflix,"[queues], [add]"
Ryan's School Life,"[homework], [attending, various]"
Remind Now !,[reminders]
WEATHER NOW ° - radar & widget,"[image], [app], [forecasts], [maps, weather, many]"
Highway Rider,"[semis, building], [cars, calls], [highway], [requests, favorite], [app], [blue, lights], [Escape], [traffic, speeding], [barricades], [collisions, videos], [racers], [experience, high-octane], [exciting, motorcycle], [motorcycle, slap], [action, motorcycle], [game, motorcycle], [games], [challenges], [go, faster]"
ApexLife School,"[parents, teachers], [timely, get]"
Q Power,"[enjoy, discount], [products], [credit, card]"
University High School App,"[date, news], [menus, game], [directions, day]"
Sunny School Stories,"[developed, enjoyed], [whole, family], [box, letter], [conduct], [sports], [parent, auditorium], [dance, contest], [hallway, reception], [cafeteria, art], [interactions], [objects, countless], [purchase, unique], [locations], [try, unlimited], [dozens, dressing], [accessories, clothes], [class], [represent, nursing], [students, school], [parents, staff], [students, teachers], [characters], [fly, imagination, create], [create, exciting], [fun, freedom], [create, funniest], [remember, goals], [rules]"
AR Unicorn - Virtual Pet Game,"[unicorns], [unicorn], [features], [simulator, reality]"
Santa Shooter,"[reach, end]"
Video Call Santa,"[entertaining, enough], [happiness, delivering], [episode, kid], [phone, name], [episodes, sneak], [passcodes], [video], [marketing, send], [purchases], [parents], [real, purchased]"
ABC Book 3D: Learn English,"[visual, practicing], [hurting, little], [tools], [language], [learn], [enables], [app], [letters], [reading], [prevent, accidental], [information, extra], [narration], [loved, approved], [book], [interactive], [kid], [cute, super], [artwork]"
Santa Shooting Zombies,"[kill, enemies]"
High School & Graduation Stickers,"[using], [app, store], [access, icon], [top, message], [tap], [new, whole]"
Color Santa Claus: Xmas Kids Coloring Book Pages,"[small, muscles], [multi-sensory, painting], [chubby, squishing], [educational], [happen, thinks], [child], [helps, children], [watercolor, paint], [focusing, great], [fine, motor], [strong, develop], [activity], [fun, summer], [kids], [discuss, days], [create, quiet], [replicate, learn], [colors], [lots, providing], [world], [starting, point], [coloring, pages], [coloring, pages, kids], [benefits]"
Emoji Added - Christmas Emoji,"[collecting, tool]"
Shooting Hoops,"[iMessages, support], [dusty, strapped]"
Young Booth - My 21 Age Photo,"[photos, looks]"
Amplified Reality,"[et, pour], [dition], [sur, la], [jeux, projet]"
Santa Fe Springs Chr. School,"[equip, nurture], [world]"
"Crazy Christmas Santa Hospita Salon - Fun dentist hair, nose & eye care spa games for girls","[move, next]"
AR Dance Wheels on the Bus,"[distance, stand], [backed, extensive], [families, designed], [favourite, nursery], [kids, songs], [play, games], [games, learning], [version, first], [unique, features], [app, kids], [preschool, toddlers], [dance, music], [world, characters], [thousands, hundreds], [schools, hundreds], [memorable, videos], [loveable, dancing], [towards]"
Guess and Check,"[2, main], [collaboration, solve], [play], [comprehensive, testing]"
Jetpack Joyride,"[test, made], [vehicles], [Birds], [jetpacks]"
Hello Now by Hello Claims," [replay, storage], [contact], [adequate, ensure], [accurate, ensure], [battery, consume], [remaining, unnecessary], [based, business], [scope, type], [early, providing], [visual, stream], [improved, policyholder], [reductions, cost], [loss, information], [process, repair], [process], [adjuster], [required], [able, view], [site, view], [claim, receipt], [claim], [reduce, motor], [insurance, motor], [remain, call], [reduction, cycle, times], [due], [claims], [decrease, Significant], [communication], [potential, provider], [mitigation, service], [mobile, closed], [streaming, desktop], [live, video], [transmission, video], [connection, speeds], [quality]"
Oasis Primary School,"[journey], [culture], [visit], [students]"
Shooting Showdown,"[Physics-based, shooting], [aim, take], [experience], [anyone, world], [flash, bullet], [sounds]"
School Fab Lab,"[21st, century], [become, innovators], [process, capabilities], [digital, learn], [makerspace], [configure, transform], [new, design], [machines, space]"
High School Bus Parking & Driving Test - 2K16 Extreme simulator 3d Edition,"[store], [sit], [driving, experience], [duty, school], [enhance, music], [fun, gameplay], [background, -Superb], [pedal, drive], [controls]"
Photo Prints Now - CVS Photo," [app], [pictures], [large, using], [print, possible], [change, size], [screen, quantity], [use, printing], [memories, best], [quality], [photo, paper]"
Q! Store,"[primeira], [status, notificado], [e, receba], [conseguir, para], [muito, com], [veja, carrinho], [que, itens], [pedido, onde], [pode, fazer]"
Invaders - Defense the space,"[fun, origins], [game], [alien, destroy], [become, guardian], [invaders], [mechanics], [shooting, best]"
Survival Combat Strike Mission,"[shooting, war], [thrilling, Challenging]"
"Anonymous Chat Rooms, Dating","[names, history], [ladies, student], [mention], [including, social], [personalities], [married, women], [using, text], [role], [join, hundreds], [app], [random, chatting], [anonymous, chat], [thousands], [secrets], [nudes, trade], [fun], [page], [new, people], [ask, questions], [messages], [real, find], [system]"
Kill Shot Bravo: Sniper FPS,"[amazing, shooter], [forfeited, user], [body], [gloves, facemasks], [sniper], [hostile, eliminating], [organizations], [bounties, enemies], [assisting, terminate], [assault, rifles], [attack, multiplayer], [meter, zone], [enemy, types], [combat], [occupied, enter], [helicopter, hazardous], [high, risk], [energy, recharge], [terms, bound], [tide, turn], [players], [round, zooms], [allows, unprecedented]"
After School­," [set, forth], [funny, experiences], [school, issues]"
Bill Miller Bar-B-Q Store Ops,"[communication, collaboration], [employees, managers], [access, allows], [security]"
School of Games AR : Preschool,"[charged], [cost, identify], [penguin], [hen, bee], [mouse, parrot], [education, opportunities], [education, equal], [everything, app], [purpose], [subscription], [buying, diamonds], [child], [pets], [activities, games], [make, avatars], [progress, tracker], [comprehensions], [building], [portion], [go, effect], [anytime]"
PreeMi," [friends, family], [report], [school], [favorite, restaurant], [house, kids], [protect, love], [shootings, mass], [robberies, abductions], [activities, locations], [suspicious]"
Santa's AR Workshop,"[sound, cool], [many, grab], [support], [game, addictive]"
High School Story," [box, half-pipe], [games], [jocks], [unlock, stories], [stories, characters], [team], [fun], [story], [purchase, game], [school, decorate], [school, years], [play, matchmaker]"
Christmas Sniper Shooting 2016 – Robot War Tanks,"[modern, warfare], [aim], [wants, tank], [blowing, enemies], [becoming, hitman], [shot], [powers], [war, tanks, army], [battle, army], [robots, fighting], [battle, robots], [robo, war], [destroy, evil], [rivals, war], [moves], [snipe], [skills, shooting, sniper], [game, shooting, sniper], [war, care], [fun, game], [game], [create], [gifts, kids]"
glimpse Santa," [augmented, reality], [suggest, experience]"
Sniper Shooter: Gun Shooting,"[games], [become, master], [looking], [forfeited, user], [game], [hours], [iTunes], [current], [active, subscription, allowed], [portion], [duration, price], [multiplayer, unlimited]"
Coast Guard – Beach Car Driver," [blocks], [control, allow], [car], [game, parking], [wheel]"
High School Escape,"[class], [trophy, campus], [solving, logical], [skills, escaping]"
Color Santa:Christmas Coloring Book Pages Fun Kids,"[multi-sensory, painting], [small, muscles], [chubby, squishing], [educational], [happen, thinks], [child], [helps, children], [watercolor, paint], [focusing, great], [fine, motor], [strong, develop], [activity], [fun, summer], [kids], [discuss, days], [create, quiet], [replicate, learn], [colors], [lots, providing], [world], [starting, point], [coloring, pages], [coloring, pages, kids], [benefits]"
High School Party: Makeup for cutie,"[girlfriends, rock], [photo], [princess], [school, preparing], [hairstyles, fashion], [jewelry, beauty], [stylish, accessories]"
Watermelon Shooting Pro: Hit S,"[app, best], [placed, different], [shoot], [concept], [games]"
Stupid Zombies," [straight, bullets]"
Sniper 3D Assassin: FPS Games,"[cities], [cops, Assist], [need, army], [rifles, snipers], [phones, hard], [penguins, elephants], [deers, enemies], [real], [game, shooting], [game, racing], [forfeited, user], [iTunes], [portion], [current], [active, allowed, subscription], [features], [players]"
Philosophy Stickers: Socrates,"[desired, find], [sticker], [want, install], [app, left], [apps, iMessage], [field], [tap, icon]"
Cheating Tom 2,"[content, audiences], [engaging, mobile], [purchases], [rivalry], [third, parties], [services, ad], [students, ridiculous], [media, social], [users], [special, extra], [game, modes], [scores], [development, independent], [progress, check], [classroom, crazy]"
Christmas & New Year Pictures,"[application], [spread], [joy, happiness], [time, year], [winter, snow], [snowman, gingerbread], [holiday, designed], [collection], [frames, social], [frames, picture], [frames, friends, family], [love, friendship], [user, friendly], [templates, frame], [pictures]"
Tickle School Edition,"[home, lighting], [fly, drone], [Makers, makerspaces], [mid-air, flip], [robots, drones], [environment, programming], [visual, programming], [real-world, programming], [stories, interactive], [anyone, enables], [using, familiar], [teach, promise]"
